Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
fly_step_sprint_npc_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_04.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_05.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_06.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,55,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,55,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,55,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,55,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,55,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,55,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_04.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_05.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_06.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_default,raw\sound\fly\footsteps\run\dirt\dirt_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_default,raw\sound\fly\footsteps\run\dirt\dirt_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_default,raw\sound\fly\footsteps\run\dirt\dirt_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_default,raw\sound\fly\footsteps\run\dirt\dirt_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_default,raw\sound\fly\footsteps\run\dirt\dirt_run_04.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_dirt,raw\sound\fly\footsteps\run\dirt\dirt_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_dirt,raw\sound\fly\footsteps\run\dirt\dirt_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_dirt,raw\sound\fly\footsteps\run\dirt\dirt_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_dirt,raw\sound\fly\footsteps\run\dirt\dirt_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_dirt,raw\sound\fly\footsteps\run\dirt\dirt_run_04.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_flesh,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_flesh,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_flesh,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_flesh,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_flesh,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_flesh,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_foliage,raw\sound\fly\footsteps\run\grass\grass_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_foliage,raw\sound\fly\footsteps\run\grass\grass_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_foliage,raw\sound\fly\footsteps\run\grass\grass_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_foliage,raw\sound\fly\footsteps\run\grass\grass_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_foliage,raw\sound\fly\footsteps\run\grass\grass_run_04.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_fruit,raw\sound\fly\footsteps\run\dirt\dirt_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_fruit,raw\sound\fly\footsteps\run\dirt\dirt_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_fruit,raw\sound\fly\footsteps\run\dirt\dirt_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_fruit,raw\sound\fly\footsteps\run\dirt\dirt_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_fruit,raw\sound\fly\footsteps\run\dirt\dirt_run_04.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_glass,raw\sound\fly\footsteps\run\grass\grass_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_glass,raw\sound\fly\footsteps\run\grass\grass_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_glass,raw\sound\fly\footsteps\run\grass\grass_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_glass,raw\sound\fly\footsteps\run\grass\grass_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_glass,raw\sound\fly\footsteps\run\grass\grass_run_04.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_grass,raw\sound\fly\footsteps\run\grass\grass_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_grass,raw\sound\fly\footsteps\run\grass\grass_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_grass,raw\sound\fly\footsteps\run\grass\grass_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_grass,raw\sound\fly\footsteps\run\grass\grass_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_grass,raw\sound\fly\footsteps\run\grass\grass_run_04.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_gravel,raw\sound\fly\footsteps\run\dirt\dirt_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_gravel,raw\sound\fly\footsteps\run\dirt\dirt_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_gravel,raw\sound\fly\footsteps\run\dirt\dirt_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_gravel,raw\sound\fly\footsteps\run\dirt\dirt_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_gravel,raw\sound\fly\footsteps\run\dirt\dirt_run_04.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_ice,raw\sound\fly\footsteps\run\ice\ice_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_ice,raw\sound\fly\footsteps\run\ice\ice_run_01.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_ice,raw\sound\fly\footsteps\run\ice\ice_run_02.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_ice,raw\sound\fly\footsteps\run\ice\ice_run_03.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_sprint_npc_metal,raw\sound\fly\footsteps\run\metal\metal_run_00.LN65.pc.snd.wav,fly_gear_sprint_npc,loaded,bus_fx,grp_foley,snp_foley,,55,0,66,70,100,825,1500,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
