Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
wpn_grenade_launch_bounce_bark,raw\sound\wpn\grenade\bounce\frag\wood\wood_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_bark,raw\sound\wpn\grenade\bounce\frag\wood\wood_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_bark,raw\sound\wpn\grenade\bounce\frag\wood\wood_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_bark,raw\sound\wpn\grenade\bounce\frag\wood\wood_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_bark,raw\sound\wpn\grenade\bounce\frag\wood\wood_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_brick,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_brick,raw\sound\wpn\grenade\bounce\frag\earth\earth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_brick,raw\sound\wpn\grenade\bounce\frag\earth\earth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_brick,raw\sound\wpn\grenade\bounce\frag\earth\earth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_brick,raw\sound\wpn\grenade\bounce\frag\earth\earth_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_carpet,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_carpet,raw\sound\wpn\grenade\bounce\frag\earth\earth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_carpet,raw\sound\wpn\grenade\bounce\frag\earth\earth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_carpet,raw\sound\wpn\grenade\bounce\frag\earth\earth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_carpet,raw\sound\wpn\grenade\bounce\frag\earth\earth_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_ceramic,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_ceramic,raw\sound\wpn\grenade\bounce\frag\earth\earth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_ceramic,raw\sound\wpn\grenade\bounce\frag\earth\earth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_ceramic,raw\sound\wpn\grenade\bounce\frag\earth\earth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_ceramic,raw\sound\wpn\grenade\bounce\frag\earth\earth_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_cloth,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_cloth,raw\sound\wpn\grenade\bounce\frag\earth\earth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_cloth,raw\sound\wpn\grenade\bounce\frag\earth\earth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_cloth,raw\sound\wpn\grenade\bounce\frag\earth\earth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_cloth,raw\sound\wpn\grenade\bounce\frag\earth\earth_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_concrete,raw\sound\wpn\grenade\bounce\frag\metal\metal_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_concrete,raw\sound\wpn\grenade\bounce\frag\metal\metal_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_concrete,raw\sound\wpn\grenade\bounce\frag\metal\metal_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_concrete,raw\sound\wpn\grenade\bounce\frag\metal\metal_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_concrete,raw\sound\wpn\grenade\bounce\frag\metal\metal_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_cushion,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_cushion,raw\sound\wpn\grenade\bounce\frag\earth\earth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_cushion,raw\sound\wpn\grenade\bounce\frag\earth\earth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_cushion,raw\sound\wpn\grenade\bounce\frag\earth\earth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_cushion,raw\sound\wpn\grenade\bounce\frag\earth\earth_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_default,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_default,raw\sound\wpn\grenade\bounce\frag\earth\earth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_default,raw\sound\wpn\grenade\bounce\frag\earth\earth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_default,raw\sound\wpn\grenade\bounce\frag\earth\earth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_default,raw\sound\wpn\grenade\bounce\frag\earth\earth_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_dirt,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_dirt,raw\sound\wpn\grenade\bounce\frag\earth\earth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_dirt,raw\sound\wpn\grenade\bounce\frag\earth\earth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_dirt,raw\sound\wpn\grenade\bounce\frag\earth\earth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_dirt,raw\sound\wpn\grenade\bounce\frag\earth\earth_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_flesh,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_flesh,raw\sound\wpn\grenade\bounce\frag\earth\earth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_flesh,raw\sound\wpn\grenade\bounce\frag\earth\earth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_flesh,raw\sound\wpn\grenade\bounce\frag\earth\earth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_flesh,raw\sound\wpn\grenade\bounce\frag\earth\earth_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_foliage,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_foliage,raw\sound\wpn\grenade\bounce\frag\earth\earth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_foliage,raw\sound\wpn\grenade\bounce\frag\earth\earth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_foliage,raw\sound\wpn\grenade\bounce\frag\earth\earth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_foliage,raw\sound\wpn\grenade\bounce\frag\earth\earth_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_fruit,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_fruit,raw\sound\wpn\grenade\bounce\frag\earth\earth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_fruit,raw\sound\wpn\grenade\bounce\frag\earth\earth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_fruit,raw\sound\wpn\grenade\bounce\frag\earth\earth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_fruit,raw\sound\wpn\grenade\bounce\frag\earth\earth_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_glass,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_glass,raw\sound\wpn\grenade\bounce\frag\earth\earth_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_glass,raw\sound\wpn\grenade\bounce\frag\earth\earth_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_glass,raw\sound\wpn\grenade\bounce\frag\earth\earth_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_glass,raw\sound\wpn\grenade\bounce\frag\earth\earth_04.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_grenade_launch_bounce_grass,raw\sound\wpn\grenade\bounce\frag\earth\earth_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
